iteration	timestamp	model	review_model	run_id	decision	val_bpb	val_loss	size_bytes	commit	idea	env	notes
21	2026-03-20T06:18:08+00:00	gpt-5.4	gpt-5.4	pgolf_0021	error				62ddf5b63518d3dbb0424f340a1a34498d535574	Add an opt-in per-row mean sidecar for named 2D int8-exported tensors, keep the existing single-tensor auto-keep selector on its baseline scoring path, and test row-mean restoration only on the still-quantized `.mlp.proj.weight` tensors on top of the kept pgolf_0014 export setup.	INT8_KEEP_FLOAT_LARGE_NAME_PATTERNS=c_v.weight INT8_AUTO_KEEP_FLOAT_NAME_PATTERNS=tok_emb.weight,.attn.proj.weight,.mlp.proj.weight INT8_AUTO_KEEP_FLOAT_LOG_TOPK=5 INT8_FP32_SCALE_NAME_PATTERNS=.mlp.proj.weight INT8_ROW_MEAN_NAME_PATTERNS=.mlp.proj.weight	This is one bounded serializer-only change in `train_gpt.py`. It adds `INT8_ROW_MEAN_NAME_PATTERNS`, stores an fp16 per-row mean sidecar for matched 2D tensors in the live export path, restores those offsets during dequantization, and logs aggregate row-mean tensor/value/byte counts so pre-review can audit the path directly from the remote log. The auto-keep selector and its baseline fp16-scale scoring path are unchanged, so any gain should come from the new row-mean restoration on the still-quantized tensors rather than from a different selected tensor. | stage=experiment | error=missing final metric line in /root/parameter-golf/remote_logs/pgolf_0021.log | hypothesis=pgolf_0014 is the current best kept export path because it keeps `c_v.weight` in float, auto-keeps one `.mlp.proj.weight`, and stores fp32 per-row scales for the other eight quantized MLP projection matrices. If part of the remaining exact round-trip loss in those still-quantized tensors comes from non-zero per-row offsets rather than only from scale rounding, then subtracting each row mean before symmetric int8 quantization and restoring that mean at load time should reduce residual quantization error at very small byte cost and improve `final_int8_zlib_roundtrip_exact` versus pgolf_0014's val_bpb 1.58718007 / val_loss 2.67988706 without changing training behavior. | expected_signals=Support: the run completes normally with export-only throughput still in-family with pgolf_0014; `Int8 auto-keep selector` still reports `candidates:19` and `selected:blocks.0.mlp.proj.weight`; `Int8 scale storage` still reports `fp32_tensors:8` and `fp32_bytes:16384`; the new `Int8 row mean export` log reports `tensors:8`, `values:4096`, and `bytes:8192`, confirming that only the eight still-quantized `.mlp.proj.weight` tensors stored fp16 row means after one family member was auto-kept; submission size rises only slightly versus pgolf_0014; and final exact round-trip metrics improve below val_bpb 1.58718007 and val_loss 2.67988706. Falsify: the selector changes unexpectedly, the new row-mean audit does not show exactly `tensors:8` / `values:4096` / `bytes:8192`, size grows materially beyond the expected small sidecar overhead, or final exact metrics stay flat or worsen versus pgolf_0014. | pre_review_round=1
22	2026-03-20T07:14:18+00:00	gpt-5.4	gpt-5.4	pgolf_0022	revert	1.59204519	2.68810161	11307572	4153b2715c2e574525a14178a25b10edcbf93e6b	Add an opt-in guarded row-mean sidecar format for named 2D int8-exported tensors, keep the current pgolf_0014 auto-keep selector and `.mlp.proj.weight` fp32-scale path unchanged, and test row-mean restoration only on the still-quantized `.mlp.proj.weight` tensors.	INT8_KEEP_FLOAT_LARGE_NAME_PATTERNS=c_v.weight INT8_AUTO_KEEP_FLOAT_NAME_PATTERNS=tok_emb.weight,.attn.proj.weight,.mlp.proj.weight INT8_AUTO_KEEP_FLOAT_LOG_TOPK=5 INT8_FP32_SCALE_NAME_PATTERNS=.mlp.proj.weight INT8_ROW_MEAN_NAME_PATTERNS=.mlp.proj.weight	This is one bounded serializer-only change in `train_gpt.py`. It adds `INT8_ROW_MEAN_NAME_PATTERNS`, stores matched per-row means in fp16, and restores them during dequantization. To preserve cross-loader trustworthiness without editing other readers, the row-mean path no longer reuses the plain v1 container shape: matched tensors store a guarded scale-entry dict containing both `scale` and `row_mean`, and the top-level `__quant_format__` switches to `int8_row_mean_guarded_v2` only when that path is used. That keeps old `int8_clean_per_row_v1` exports unchanged while making legacy readers fail fast rather than silently ignore the sidecar. | hypothesis=pgolf_0014 is the current best kept export path because it keeps `c_v.weight` in float, auto-keeps one `.mlp.proj.weight`, and stores fp32 per-row scales for the other eight quantized MLP projection matrices. If part of the remaining exact round-trip loss in those still-quantized tensors comes from non-zero per-row offsets rather than only from scale rounding, then subtracting each row mean before symmetric int8 quantization and restoring that mean at load time should reduce residual quantization error at very small byte cost and improve `final_int8_zlib_roundtrip_exact` versus pgolf_0014. This round makes the format change explicit and fail-fast: default exports stay on `int8_clean_per_row_v1`, while row-mean exports switch to a guarded `int8_row_mean_guarded_v2` representation that the updated `train_gpt.py` reader can decode and legacy v1 readers should reject instead of silently misdecoding. | expected_signals=Support: the run completes normally with export-only throughput still in-family with pgolf_0014; `Int8 auto-keep selector` still reports `candidates:19` and `selected:blocks.0.mlp.proj.weight`; `Int8 scale storage` still reports exactly `fp32_tensors:8` and `fp32_bytes:16384`; the new `Int8 row mean export` log reports exactly `tensors:8`, `values:4096`, `bytes:8192`, and `format:int8_row_mean_guarded_v2`; submission size rises only slightly versus pgolf_0014; and final exact round-trip metrics improve below val_bpb 1.58718007 and val_loss 2.67988706. Falsify: the selector changes unexpectedly, the fp32-scale audit changes, the row-mean audit does not show exactly `8 / 4096 / 8192 / int8_row_mean_guarded_v2`, the export still claims `int8_clean_per_row_v1` while using row means, or final exact metrics stay flat or worsen versus pgolf_0014. | pre_review_round=2 | post_review=Revert: pgolf_0022 appears trustworthy and the guarded row-mean export executed as intended, but it regressed versus the best prior kept result on the primary exact round-trip metric. final_int8_zlib_roundtrip_exact worsened from val_bpb 1.58718007 / val_loss 2.67988706 in pgolf_0014 to val_bpb 1.59204519 / val_loss 2.68810161 here, so this is not a clearly worthwhile retained change.
23	2026-03-20T08:02:51+00:00	gpt-5.4	gpt-5.4	pgolf_0023	revert	1.59124586	2.68675198	11301034	00c83ec00cbdbc8247f4e8114ae6f85ea48e9366	Add an opt-in export-only strict-positive fp32-scale selector audit for a bounded one-tensor candidate set, leaving the kept pgolf_0014 live export unchanged while scoring only the still-quantized fp16-scale `.mlp.fc.weight`, `.attn.proj.weight`, and `tok_emb.weight` tensors.	INT8_KEEP_FLOAT_LARGE_NAME_PATTERNS=c_v.weight INT8_AUTO_KEEP_FLOAT_NAME_PATTERNS=tok_emb.weight,.attn.proj.weight,.mlp.proj.weight INT8_AUTO_KEEP_FLOAT_LOG_TOPK=5 INT8_FP32_SCALE_NAME_PATTERNS=.mlp.proj.weight INT8_FP32_SCALE_AUDIT_NAME_PATTERNS=.mlp.fc.weight,.attn.proj.weight,tok_emb.weight INT8_FP32_SCALE_AUDIT_LOG_TOPK=5	This is one bounded serializer-only change in `train_gpt.py`. It adds `INT8_FP32_SCALE_AUDIT_NAME_PATTERNS` and `INT8_FP32_SCALE_AUDIT_LOG_TOPK`, scores only tensors that remain quantized on fp16 row scales after the existing keep-float and auto-keep decisions, applies strict-positive gating so the audit answers a real one-tensor next decision instead of a vague cross-family leaderboard, and logs the selected tensor, fp16-vs-fp32 normalized reconstruction errors, extra scale bytes, and top candidates without changing the actual exported artifact. | hypothesis=pgolf_0014 already keeps `c_v.weight` in float, auto-keeps one `.mlp.proj.weight`, and gives fp32 row scales to the other eight quantized `.mlp.proj.weight` tensors, but it does not answer the directly actionable next question of whether one remaining fp16-scale tensor should get the same treatment. If fp16 row-scale rounding is still a meaningful bottleneck in this bounded remaining set, then a strict-positive one-tensor audit on the actual live export state should surface exactly one best candidate with positive normalized-MAE gain; if no candidate clears zero, that falsifies the one-tensor fp32-scale follow-up for this set. | expected_signals=Support: the live export logs stay in-family with pgolf_0014, including `Int8 auto-keep selector` still choosing `blocks.0.mlp.proj.weight`, `Int8 scale storage` still reporting `fp32_tensors:8` and `fp32_bytes:16384`, and submission size staying close to pgolf_0014 because the audit does not change serialization; the new `Int8 fp32-scale selector audit` log reports `candidates:19`, `positive` greater than 0, and `selected` equal to exactly one tensor from `tok_emb.weight` or the nine `.attn.proj.weight` or nine `.mlp.fc.weight` tensors, with `selected_extra_scale` equal to 1024 or 2048 bytes depending on the selected shape. Falsify: the live export path changes unexpectedly, the audit candidate count is not 19, `positive:0` or `selected:none`, the selected tensor falls outside the bounded set, or the top-candidate audit shows gains at or below zero across the whole set. | pre_review_round=3 | post_review=Revert: pgolf_0023 is a trustworthy audit-only run, but it does not justify keeping commit 00c83ec00cbdbc8247f4e8114ae6f85ea48e9366. The primary exact round-trip metric regressed versus the best prior kept result pgolf_0014, moving from val_bpb 1.58718007 / val_loss 2.67988706 at 11300604 bytes to val_bpb 1.59124586 / val_loss 2.68675198 at 11301034 bytes, and the new fp32-scale selector audit reported positive:0 with selected:none.
24	2026-03-20T08:18:36+00:00	gpt-5.4	gpt-5.4	pgolf_0024	revert	1.58946790	2.68374997	11302754	61c2f6f044db7cb9490e7fade77c78e5453a6cdf	Add an opt-in export-only strict-positive grouped-scale selector audit for a bounded one-tensor candidate set, leaving the kept pgolf_0014 live export unchanged while scoring only the still-quantized fp16-scale `.mlp.fc.weight`, `.attn.proj.weight`, and `tok_emb.weight` tensors.	INT8_KEEP_FLOAT_LARGE_NAME_PATTERNS=c_v.weight INT8_AUTO_KEEP_FLOAT_NAME_PATTERNS=tok_emb.weight,.attn.proj.weight,.mlp.proj.weight INT8_AUTO_KEEP_FLOAT_LOG_TOPK=5 INT8_FP32_SCALE_NAME_PATTERNS=.mlp.proj.weight INT8_GROUPED_SCALE_AUDIT_NAME_PATTERNS=.mlp.fc.weight,.attn.proj.weight,tok_emb.weight INT8_GROUPED_SCALE_AUDIT_GROUP_SIZE=128 INT8_GROUPED_SCALE_AUDIT_LOG_TOPK=5	This is one bounded audit-only serializer change in `train_gpt.py`. It adds grouped per-row quantize/dequantize helpers for scoring only, audits only tensors that remain quantized under the current live export stack, skips tensors already kept in float or already on the `.mlp.proj.weight` fp32-scale path, and logs candidate counts plus a strict-positive top-candidate summary. The serialized artifact format, live quantization path, training math, optimizer behavior, data order, and evaluation path are unchanged. | hypothesis=pgolf_0014 already keeps `c_v.weight` in float, auto-keeps one `.mlp.proj.weight`, and gives fp32 row scales to the other eight quantized `.mlp.proj.weight` tensors, so the next remaining export bottleneck may be within-row range variation rather than per-row scale rounding. If one tensor in the remaining fp16-scale set `.mlp.fc.weight`, `.attn.proj.weight`, or `tok_emb.weight` is limited by sharing one scale across all 512 input columns, then a grouped per-row audit with group_size 128 should show a strict-positive normalized-MAE gain for at least one candidate under the actual live pgolf_0014 export state; if no candidate clears zero, that falsifies the one-tensor grouped-scale follow-up for this set. | expected_signals=Support: the run completes normally with export-only training throughput still in-family with pgolf_0014; `Int8 auto-keep selector` still reports `selected:blocks.0.mlp.proj.weight`; `Int8 scale storage` still reports `fp32_tensors:8` and `fp32_bytes:16384`; the new `Int8 grouped-scale audit` log reports `group_size:128`, `candidates:19`, `positive` greater than 0, and `selected` equal to one of the bounded `.mlp.fc.weight`, `.attn.proj.weight`, or `tok_emb.weight` tensors, with `estimated_gain` strictly positive and `extra_payload` matching the winning tensor's grouped-scale sidecar cost; and because live export is unchanged, final exact round-trip metrics stay close to the current pgolf_0014 baseline rather than moving from a serializer behavior change. Falsify: `candidates` is not 19, `positive` is 0, `selected:none`, the top candidates fall outside the bounded set, the existing auto-keep or fp32-scale audit changes unexpectedly, or the run's exact round-trip metric shifts materially despite the live export path being unchanged. | pre_review_round=1 | post_review=Revert: pgolf_0024 is an internally consistent audit-only run, but it does not support keeping commit 61c2f6f044db7cb9490e7fade77c78e5453a6cdf. The primary exact round-trip metric regressed versus the best prior kept result pgolf_0014, moving from val_bpb 1.58718007 / val_loss 2.67988706 to val_bpb 1.58946790 / val_loss 2.68374997, and the new grouped-scale audit falsified the hypothesis with positive:0 and selected:none.
25	2026-03-20T09:09:46+00:00	gpt-5.4	gpt-5.4	pgolf_0025	infra_retry				24701c0a69bd589860dc2b524cfa489746d90bb7	Add an export-only strict-positive axis audit for the still-quantized `.mlp.fc.weight` family, keeping the live pgolf_0014 serializer path unchanged while comparing axis 0 versus axis 1 reconstruction under the actual current export state.	INT8_KEEP_FLOAT_LARGE_NAME_PATTERNS=c_v.weight INT8_AUTO_KEEP_FLOAT_NAME_PATTERNS=tok_emb.weight,.attn.proj.weight,.mlp.proj.weight INT8_AUTO_KEEP_FLOAT_LOG_TOPK=5 INT8_FP32_SCALE_NAME_PATTERNS=.mlp.proj.weight INT8_AXIS_AUDIT_NAME_PATTERNS=.mlp.fc.weight INT8_AXIS_AUDIT_LOG_TOPK=5	This is one bounded audit-only serializer change in `train_gpt.py`. It adds separate axis-audit quantize/dequantize helpers and audit logging only; it does not modify `quantize_float_tensor`, the default axis-0 live serialization path, v1 `qmeta`, dequantization behavior, training math, optimizer behavior, or evaluation behavior. The audit only scores tensors that remain quantized on the live path after the existing small-tensor keep-float, `c_v.weight` passthrough, and single-tensor auto-keep decisions. | stage=experiment | error=remote worker reported that CUDA is required | retry_after_seconds=3.0 | hypothesis=pgolf_0014 already keeps `c_v.weight` in float, auto-keeps one `.mlp.proj.weight`, and stores fp32 row scales for the other eight quantized `.mlp.proj.weight` tensors, but the nine `.mlp.fc.weight` tensors still use the baseline fp16 per-row axis-0 scales. If a meaningful part of the remaining exact round-trip loss in that family comes from weights whose variation is better aligned to input columns than output rows, then an audit-only axis comparison on the actual live export state should show strictly positive normalized-MAE gain for axis 1 on at least one `.mlp.fc.weight` tensor; because those tensors are shaped 1024x512, axis 1 would also reduce scale sidecar bytes versus axis 0, making it a plausible future live ablation only if the audit shows real error reduction. | expected_signals=Support: the run completes normally with export-only throughput still in-family with pgolf_0014; `Int8 auto-keep selector` still reports `selected:blocks.0.mlp.proj.weight`; `Int8 scale storage` still reports `fp32_tensors:8` and `fp32_bytes:16384`; the new `Int8 axis audit` log reports `candidates:9`, `positive` greater than 0, and `selected` equal to one of the nine `blocks.*.mlp.fc.weight` tensors with strictly positive `estimated_gain`; `Int8 axis audit payloads` reports axis-1 payload smaller than axis-0 payload for the audited family; and the top-candidate summary shows a real positive gap rather than all-zero or negative gains. Falsify: `candidates` is not 9, `positive:0`, `selected:none`, the selected tensor falls outside `.mlp.fc.weight`, the existing pgolf_0014 live export logs change unexpectedly, or the axis audit shows no positive gain despite the smaller axis-1 payload. | pre_review_round=3
26	2026-03-20T09:25:00+00:00	gpt-5.4	gpt-5.4	pgolf_0026	revert	1.58902842	2.68300792	11307145	55382d9ce002e0dbe24af3439154ae8388032f4e	Add an export-only strict-positive axis audit for the still-quantized `.mlp.fc.weight` family, keeping the live pgolf_0014 serializer path unchanged while comparing axis 0 versus axis 1 reconstruction under the actual current export state.	INT8_KEEP_FLOAT_LARGE_NAME_PATTERNS=c_v.weight INT8_AUTO_KEEP_FLOAT_NAME_PATTERNS=tok_emb.weight,.attn.proj.weight,.mlp.proj.weight INT8_AUTO_KEEP_FLOAT_LOG_TOPK=5 INT8_FP32_SCALE_NAME_PATTERNS=.mlp.proj.weight INT8_AXIS_AUDIT_NAME_PATTERNS=.mlp.fc.weight INT8_AXIS_AUDIT_LOG_TOPK=5	This is one bounded audit-only serializer change in `train_gpt.py`. It adds separate axis-audit quantize/dequantize helpers and audit logging only; it does not modify `quantize_float_tensor`, the default axis-0 live serialization path, v1 `qmeta`, dequantization behavior, training math, optimizer behavior, or evaluation behavior. The audit only scores tensors that remain quantized on the live path after the existing small-tensor keep-float, `c_v.weight` passthrough, and single-tensor auto-keep decisions. | hypothesis=pgolf_0014 already keeps `c_v.weight` in float, auto-keeps one `.mlp.proj.weight`, and stores fp32 row scales for the other eight quantized `.mlp.proj.weight` tensors, but the nine `.mlp.fc.weight` tensors still use the baseline fp16 per-row axis-0 scales. If a meaningful part of the remaining exact round-trip loss in that family comes from weights whose variation is better aligned to input columns than output rows, then an audit-only axis comparison on the actual live export state should show strictly positive normalized-MAE gain for axis 1 on at least one `.mlp.fc.weight` tensor; because those tensors are shaped 1024x512, axis 1 would also reduce scale sidecar bytes versus axis 0, making it a plausible future live ablation only if the audit shows real error reduction. | expected_signals=Support: the run completes normally with export-only throughput still in-family with pgolf_0014; `Int8 auto-keep selector` still reports `selected:blocks.0.mlp.proj.weight`; `Int8 scale storage` still reports `fp32_tensors:8` and `fp32_bytes:16384`; the new `Int8 axis audit` log reports `candidates:9`, `positive` greater than 0, and `selected` equal to one of the nine `blocks.*.mlp.fc.weight` tensors with strictly positive `estimated_gain`; `Int8 axis audit payloads` reports axis-1 payload smaller than axis-0 payload for the audited family; and the top-candidate summary shows a real positive gap rather than all-zero or negative gains. Falsify: `candidates` is not 9, `positive:0`, `selected:none`, the selected tensor falls outside `.mlp.fc.weight`, the existing pgolf_0014 live export logs change unexpectedly, or the axis audit shows no positive gain despite the smaller axis-1 payload. | pre_review_round=3 | post_review=Revert: pgolf_0026 is a trustworthy audit-only run, but it does not justify keeping commit 55382d9ce002e0dbe24af3439154ae8388032f4e. The primary exact round-trip metric regressed versus the best prior kept result pgolf_0014, moving from val_bpb 1.58718007 / val_loss 2.67988706 at 11300604 bytes to val_bpb 1.58902842 / val_loss 2.68300792 at 11307145 bytes, and the new axis audit did not produce a meaningfully positive winner.
27	2026-03-20T09:25:18+00:00	gpt-5.4	gpt-5.4	pgolf_0027	infra_retry				ef589c4addaeb6540dbd73f45d14afe91d98db8f	Add an opt-in tensor-name int8 clip-percentile override for live export, keep the current pgolf_0014-style auto-keep scorer pinned to its baseline fp16-scale clip path, and test a slightly higher clip percentile only on the still-quantized `.mlp.fc.weight` tensors.	INT8_KEEP_FLOAT_LARGE_NAME_PATTERNS=c_v.weight INT8_AUTO_KEEP_FLOAT_NAME_PATTERNS=tok_emb.weight,.attn.proj.weight,.mlp.proj.weight INT8_AUTO_KEEP_FLOAT_LOG_TOPK=5 INT8_FP32_SCALE_NAME_PATTERNS=.mlp.proj.weight INT8_CLIP_PERCENTILE_OVERRIDES=.mlp.fc.weight:99.99992	This is one bounded serializer-only change in `train_gpt.py`. It adds `INT8_CLIP_PERCENTILE_OVERRIDES`, threads the selected clip quantile through the live int8 quantizer, keeps auto-keep candidate scoring fixed on the existing baseline clip path so the selector remains causal, and logs the exact count of tensors that used a clip override so the run can be audited directly from the remote log. | stage=experiment | error=remote worker reported that CUDA is required | retry_after_seconds=3.0 | hypothesis=pgolf_0014 already removed a large part of the remaining export error by keeping `c_v.weight` in float, auto-keeping one `.mlp.proj.weight`, and storing fp32 row scales for the other eight quantized MLP projections. The later fp32-scale and grouped-scale audits on the remaining fp16-scale tensor families came back with no positive winner, which suggests scale precision and within-row grouping are not the next bottleneck there. A more likely residual source is rare large coefficients getting clipped in the nine still-quantized `.mlp.fc.weight` expansion matrices. If only those tensors use a slightly higher live-export clip percentile while selector scoring stays on the unchanged baseline path, the exporter should preserve more of those tails without changing training behavior or the chosen auto-kept tensor, improving `final_int8_zlib_roundtrip_exact` versus pgolf_0014. | expected_signals=Support: the run completes normally with export-only throughput still in-family with pgolf_0014; `Int8 auto-keep selector` still reports `candidates:19` and `selected:blocks.0.mlp.proj.weight`; `Int8 scale storage` still reports `fp32_tensors:8` and `fp32_bytes:16384`; the new `Int8 clip overrides` log reports exactly `tensors:9`, confirming that only the nine `.mlp.fc.weight` tensors used the override; submission size stays close to pgolf_0014 because clipping does not add payload bytes; and final exact round-trip metrics improve below val_bpb 1.58718007 and val_loss 2.67988706. Falsify: the selector changes, the clip-override log does not report exactly `tensors:9`, the fp32-scale audit changes unexpectedly, size shifts materially, or final exact metrics stay flat or worsen versus pgolf_0014. | pre_review_round=1
28	2026-03-20T09:25:34+00:00	gpt-5.4	gpt-5.4	pgolf_0028	infra_retry				cce89a20d850e577da92a2c90bcfd0678bfb81a7	Add an opt-in tensor-name int8 clip-percentile override for live export, keep the current pgolf_0014-style auto-keep scorer pinned to its baseline fp16-scale clip path, and test a slightly higher clip percentile only on the still-quantized `.mlp.fc.weight` tensors.	INT8_KEEP_FLOAT_LARGE_NAME_PATTERNS=c_v.weight INT8_AUTO_KEEP_FLOAT_NAME_PATTERNS=tok_emb.weight,.attn.proj.weight,.mlp.proj.weight INT8_AUTO_KEEP_FLOAT_LOG_TOPK=5 INT8_FP32_SCALE_NAME_PATTERNS=.mlp.proj.weight INT8_CLIP_PERCENTILE_OVERRIDES=.mlp.fc.weight:99.99992	This is one bounded serializer-only change in `train_gpt.py`. It adds `INT8_CLIP_PERCENTILE_OVERRIDES`, threads the selected clip quantile through the live int8 quantizer, keeps auto-keep candidate scoring fixed on the existing baseline clip path so the selector remains causal, and logs the exact count of tensors that used a clip override so the run can be audited directly from the remote log. | stage=experiment | error=remote worker reported that CUDA is required | retry_after_seconds=30.0 | hypothesis=pgolf_0014 already removed a large part of the remaining export error by keeping `c_v.weight` in float, auto-keeping one `.mlp.proj.weight`, and storing fp32 row scales for the other eight quantized MLP projections. The later fp32-scale and grouped-scale audits on the remaining fp16-scale tensor families came back with no positive winner, which suggests scale precision and within-row grouping are not the next bottleneck there. A more likely residual source is rare large coefficients getting clipped in the nine still-quantized `.mlp.fc.weight` expansion matrices. If only those tensors use a slightly higher live-export clip percentile while selector scoring stays on the unchanged baseline path, the exporter should preserve more of those tails without changing training behavior or the chosen auto-kept tensor, improving `final_int8_zlib_roundtrip_exact` versus pgolf_0014. | expected_signals=Support: the run completes normally with export-only throughput still in-family with pgolf_0014; `Int8 auto-keep selector` still reports `candidates:19` and `selected:blocks.0.mlp.proj.weight`; `Int8 scale storage` still reports `fp32_tensors:8` and `fp32_bytes:16384`; the new `Int8 clip overrides` log reports exactly `tensors:9`, confirming that only the nine `.mlp.fc.weight` tensors used the override; submission size stays close to pgolf_0014 because clipping does not add payload bytes; and final exact round-trip metrics improve below val_bpb 1.58718007 and val_loss 2.67988706. Falsify: the selector changes, the clip-override log does not report exactly `tensors:9`, the fp32-scale audit changes unexpectedly, size shifts materially, or final exact metrics stay flat or worsen versus pgolf_0014. | pre_review_round=1
29	2026-03-20T09:26:16+00:00	gpt-5.4	gpt-5.4	pgolf_0029	infra_retry				c40fae1651f60764b490d1684107916374d06f8f	Add an opt-in tensor-name int8 clip-percentile override for live export, keep the current pgolf_0014-style auto-keep scorer pinned to its baseline fp16-scale clip path, and test a slightly higher clip percentile only on the still-quantized `.mlp.fc.weight` tensors.	INT8_KEEP_FLOAT_LARGE_NAME_PATTERNS=c_v.weight INT8_AUTO_KEEP_FLOAT_NAME_PATTERNS=tok_emb.weight,.attn.proj.weight,.mlp.proj.weight INT8_AUTO_KEEP_FLOAT_LOG_TOPK=5 INT8_FP32_SCALE_NAME_PATTERNS=.mlp.proj.weight INT8_CLIP_PERCENTILE_OVERRIDES=.mlp.fc.weight:99.99992	This is one bounded serializer-only change in `train_gpt.py`. It adds `INT8_CLIP_PERCENTILE_OVERRIDES`, threads the selected clip quantile through the live int8 quantizer, keeps auto-keep candidate scoring fixed on the existing baseline clip path so the selector remains causal, and logs the exact count of tensors that used a clip override so the run can be audited directly from the remote log. | stage=experiment | error=remote worker reported that CUDA is required | retry_after_seconds=300.0 | hypothesis=pgolf_0014 already removed a large part of the remaining export error by keeping `c_v.weight` in float, auto-keeping one `.mlp.proj.weight`, and storing fp32 row scales for the other eight quantized MLP projections. The later fp32-scale and grouped-scale audits on the remaining fp16-scale tensor families came back with no positive winner, which suggests scale precision and within-row grouping are not the next bottleneck there. A more likely residual source is rare large coefficients getting clipped in the nine still-quantized `.mlp.fc.weight` expansion matrices. If only those tensors use a slightly higher live-export clip percentile while selector scoring stays on the unchanged baseline path, the exporter should preserve more of those tails without changing training behavior or the chosen auto-kept tensor, improving `final_int8_zlib_roundtrip_exact` versus pgolf_0014. | expected_signals=Support: the run completes normally with export-only throughput still in-family with pgolf_0014; `Int8 auto-keep selector` still reports `candidates:19` and `selected:blocks.0.mlp.proj.weight`; `Int8 scale storage` still reports `fp32_tensors:8` and `fp32_bytes:16384`; the new `Int8 clip overrides` log reports exactly `tensors:9`, confirming that only the nine `.mlp.fc.weight` tensors used the override; submission size stays close to pgolf_0014 because clipping does not add payload bytes; and final exact round-trip metrics improve below val_bpb 1.58718007 and val_loss 2.67988706. Falsify: the selector changes, the clip-override log does not report exactly `tensors:9`, the fp32-scale audit changes unexpectedly, size shifts materially, or final exact metrics stay flat or worsen versus pgolf_0014. | pre_review_round=1
30	2026-03-20T09:31:40+00:00	gpt-5.4	gpt-5.4	pgolf_0030	error				8e750def93f714b897eeede2953826b5aec75a27	Add an opt-in tensor-name int8 clip-percentile override for live export, keep the current pgolf_0014-style auto-keep scorer pinned to its baseline fp16-scale clip path, and test a slightly higher clip percentile only on the still-quantized `.mlp.fc.weight` tensors.	INT8_KEEP_FLOAT_LARGE_NAME_PATTERNS=c_v.weight INT8_AUTO_KEEP_FLOAT_NAME_PATTERNS=tok_emb.weight,.attn.proj.weight,.mlp.proj.weight INT8_AUTO_KEEP_FLOAT_LOG_TOPK=5 INT8_FP32_SCALE_NAME_PATTERNS=.mlp.proj.weight INT8_CLIP_PERCENTILE_OVERRIDES=.mlp.fc.weight:99.99992	This is one bounded serializer-only change in `train_gpt.py`. It adds `INT8_CLIP_PERCENTILE_OVERRIDES`, threads the selected clip quantile through the live int8 quantizer, keeps auto-keep candidate scoring fixed on the existing baseline clip path so the selector remains causal, and logs the exact count of tensors that used a clip override so the run can be audited directly from the remote log. | stage=experiment | error=remote training failed for run_id=pgolf_0030 with exit code 255 | hypothesis=pgolf_0014 already removed a large part of the remaining export error by keeping `c_v.weight` in float, auto-keeping one `.mlp.proj.weight`, and storing fp32 row scales for the other eight quantized MLP projections. The later fp32-scale and grouped-scale audits on the remaining fp16-scale tensor families came back with no positive winner, which suggests scale precision and within-row grouping are not the next bottleneck there. A more likely residual source is rare large coefficients getting clipped in the nine still-quantized `.mlp.fc.weight` expansion matrices. If only those tensors use a slightly higher live-export clip percentile while selector scoring stays on the unchanged baseline path, the exporter should preserve more of those tails without changing training behavior or the chosen auto-kept tensor, improving `final_int8_zlib_roundtrip_exact` versus pgolf_0014. | expected_signals=Support: the run completes normally with export-only throughput still in-family with pgolf_0014; `Int8 auto-keep selector` still reports `candidates:19` and `selected:blocks.0.mlp.proj.weight`; `Int8 scale storage` still reports `fp32_tensors:8` and `fp32_bytes:16384`; the new `Int8 clip overrides` log reports exactly `tensors:9`, confirming that only the nine `.mlp.fc.weight` tensors used the override; submission size stays close to pgolf_0014 because clipping does not add payload bytes; and final exact round-trip metrics improve below val_bpb 1.58718007 and val_loss 2.67988706. Falsify: the selector changes, the clip-override log does not report exactly `tensors:9`, the fp32-scale audit changes unexpectedly, size shifts materially, or final exact metrics stay flat or worsen versus pgolf_0014. | pre_review_round=1
