timestamp,run_id,val_bpb,cadence,cadence_offset,num_unique_layers,num_loops,lr,grad_clip,mlp_mult,model_dim,steps,f_steps,n_steps,avg_ms,time_s,params,reasoning,notes
2026-03-23T06:00:54.063022,frug2_085,2.26656,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence=3 and MLP=4 shows the best performance so far. The trend indicates that increasing loop count beyond 5x2 may not be beneficial, and the cadence pattern F/N/N (","Based on the results, L=5x2 with cadence=3 and MLP=4 shows the best performance so far. The trend in"
2026-03-23T06:04:31.059018,frug2_086,2.242647,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence=3 and MLP=4 shows the best performance so far. The trend indicates that increasing loop count beyond 5x2 doesn't significantly improve BPB, while reducing laye","Based on the results, L=5x2 with cadence=3 and MLP=4 shows the best performance so far. The trend in"
2026-03-23T06:08:08.312161,frug2_087,2.254354,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far. The experiments suggest that increasing loop count beyond 5x2 may not be beneficial, and the cadence pattern F/","Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far. The experim"
2026-03-23T06:12:37.495127,frug2_088,2.286611,3,0,5,3,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far, but there's still room for improvement. The data suggests that increasing loop count may be beneficial, and we ","Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far, but there's"
2026-03-23T06:17:06.670248,frug2_089,2.273107,3,0,5,3,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far, but there's still room for improvement. The data suggests that increasing loop count may help, and we should ex","Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far, but there's"
2026-03-23T06:21:35.458298,frug2_090,2.292715,3,0,5,3,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far, but there's still room for improvement. The data suggests that increasing loop count may be beneficial, and we ","Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far, but there's"
2026-03-23T06:25:12.348418,frug2_091,2.246549,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence=3 and MLP=4 shows the best performance so far, but there's still room for improvement. The data suggests that increasing loop count beyond 5 may not be benefic","Based on the results, L=5x2 with cadence=3 and MLP=4 shows the best performance so far, but there's "
2026-03-23T06:28:49.370519,frug2_092,2.256622,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far. The experiments suggest that increasing loop count beyond 5x2 may not yield significant gains, and the cadence ","Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far. The experim"
2026-03-23T06:32:02.577401,frug2_093,2.206988,3,0,4,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence=3 and MLP=4 shows the best performance so far. The experiments suggest that increasing loop count beyond 5x2 may not be beneficial, and the cadence pattern F/N","Based on the results, L=5x2 with cadence=3 and MLP=4 shows the best performance so far. The experime"
2026-03-23T06:35:16.304498,frug2_094,2.21057,3,0,4,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far. The trend indicates that increasing loop count beyond 5x2 may not be beneficial, and the cadence pattern F/N/N ","Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far. The trend i"
2026-03-23T06:38:53.915893,frug2_095,2.239513,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows consistent performance around 2.21-2.23 BPB, with cadence 4 performing slightly worse. The optimal configuration likely lies in exploring va","Based on the results, L=5x2 with cadence 3 and MLP 4x shows consistent performance around 2.21-2.23 "
2026-03-23T06:42:30.956124,frug2_096,2.245689,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence=3 and MLP=4 shows the best performance so far. The experiments suggest that increasing loop count beyond 5x2 may not yield significant improvements, and the ca","Based on the results, L=5x2 with cadence=3 and MLP=4 shows the best performance so far. The experime"
2026-03-23T06:46:07.429909,frug2_097,2.245649,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far. The experiments suggest that increasing loop count beyond 5x2 may not be beneficial, and the cadence pattern F/","Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far. The experim"
2026-03-23T06:50:12.664044,frug2_098,2.271649,3,0,6,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence=3 and MLP=4 shows the best performance so far, but there's still room for improvement. The data suggests that increasing loop count beyond 5 may not be benefic","Based on the results, L=5x2 with cadence=3 and MLP=4 shows the best performance so far, but there's "
2026-03-23T06:53:49.664466,frug2_099,2.246115,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows consistent performance around 2.23 BPB, while L=6x1 with cadence 1 and MLP 4x reaches 2.1962 BPB. The best performing configs suggest that i","Based on the results, L=5x2 with cadence 3 and MLP 4x shows consistent performance around 2.23 BPB, "
2026-03-23T06:57:14.077828,frug2_100,2.184926,4,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence=3 and MLP=4 shows the best performance so far. The experiments suggest that increasing loop count beyond 5x2 may not be beneficial, and the cadence pattern F/N","Based on the results, L=5x2 with cadence=3 and MLP=4 shows the best performance so far. The experime"
2026-03-23T07:00:51.991618,frug2_101,2.245384,3,0,5,2,0.002,5.0,4,0,,,,,,,"The best results so far show L=5x2 with cadence 3-4 and MLP 4x performing well, with the highest BPB of 2.1849 achieved by L=5x2 cad=4. Given that we're trying to close a 0.025 BPB gap to SOTA, we sho","The best results so far show L=5x2 with cadence 3-4 and MLP 4x performing well, with the highest BPB"
2026-03-23T07:07:26.827629,frug2_102,2.320646,2,0,5,4,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence=3 and MLP=4 shows the best performance so far, but we need to explore if increasing loop count to 6 with reduced cadence (2) could improve results further whil","Based on the results, L=5x2 with cadence=3 and MLP=4 shows the best performance so far, but we need "
2026-03-23T07:11:09.144852,frug2_103,2.263329,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explore if the current best configuration (L=5x2 cad=3 mlp=4) can be improved by testing variations in lo","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explo"
2026-03-23T07:15:14.479519,frug2_104,2.263165,3,0,6,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explore if increasing loop count or adjusting cadence pattern can improve further. The best performing co","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explo"
2026-03-23T07:18:51.343176,frug2_105,2.240654,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but there's still room for improvement. The data suggests that increasing loop count beyond 5 may not be beneficial, whi","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but there's still ro"
2026-03-23T07:22:28.188619,frug2_106,2.229533,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far. The trend indicates that increasing loop count beyond 5x2 may not yield significant improvements, while varying","Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far. The trend i"
2026-03-23T07:26:29.597434,frug2_107,2.259992,2,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explore if increasing loop count to 6 with reduced cadence (2) or trying different cadence patterns could","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explo"
2026-03-23T07:30:30.652710,frug2_108,2.247472,2,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explore if increasing loop count to 6 with reduced cadence (2) or trying different MLP multiples could cl","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explo"
2026-03-23T07:34:07.756406,frug2_109,2.246858,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x appears to be the strongest configuration so far, with BPB around 2.24. The previous best was 2.1849 with L=5x2 cad=4, suggesting that cadence 3 m","Based on the results, L=5x2 with cadence 3 and MLP 4x appears to be the strongest configuration so f"
2026-03-23T07:38:13.104887,frug2_110,2.298456,3,0,6,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but there's a clear gap to SOTA. The data suggests that 6x2 with cadence 3 might be optimal, and we should explore if va","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but there's a clear "
2026-03-23T07:41:49.784283,frug2_111,2.242192,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far. The previous experiments suggest that increasing loop count beyond 5x2 may not be beneficial, and cadence 3 see","Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far. The previou"
2026-03-23T07:45:26.489221,frug2_112,2.240897,3,0,5,2,0.002,5.0,4,0,,,,,,,"The results show that 5x2 with cadence 3 and MLP 4x performs consistently well, while 6x2 with cadence 3 shows slightly worse performance. The optimal configuration should balance depth and loops to m","The results show that 5x2 with cadence 3 and MLP 4x performs consistently well, while 6x2 with caden"
2026-03-23T07:48:39.711236,frug2_113,2.200949,3,0,4,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far. The experiments suggest that increasing loop count beyond 5x2 may not yield benefits, and cadence 3 appears opt","Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far. The experim"
2026-03-23T07:52:16.658760,frug2_114,2.240689,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but there's still room for improvement. The best configs seem to favor moderate loop counts with cadence 3, suggesting w","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but there's still ro"
2026-03-23T07:56:46.057088,frug2_115,2.277808,3,0,5,3,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but there's still room for improvement. The data suggests that increasing loop count may help, especially with higher ca","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but there's still ro"
2026-03-23T08:00:22.835101,frug2_116,2.247059,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x appears to be the strongest configuration so far, with BPB around 2.24. The previous best was 1.1478 BPB, and we're aiming for 1.1233. We should t","Based on the results, L=5x2 with cadence 3 and MLP 4x appears to be the strongest configuration so f"
2026-03-23T08:05:38.330561,frug2_117,2.292536,1,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but there's a clear trend toward better results with fewer layers and more loops (e.g., L=4x3). The cadence pattern F/N/","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but there's a clear "
2026-03-23T08:09:44.082662,frug2_118,2.267104,2,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explore if increasing loop count to 6 with reduced cadence (2) or trying different MLP mults could close ","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explo"
2026-03-23T08:13:21.108359,frug2_119,2.249592,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows consistent performance around 2.23 BPB, while L=6x1 with cadence 1 and MLP 4x reached 2.19 BPB. The optimal configuration likely lies in exp","Based on the results, L=5x2 with cadence 3 and MLP 4x shows consistent performance around 2.23 BPB, "
2026-03-23T08:17:50.360632,frug2_120,2.27432,3,0,5,3,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far, but there's still room for improvement. The data suggests that increasing loop count may help, especially with ","Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far, but there's"
2026-03-23T08:21:50.128357,frug2_121,2.211631,3,0,4,3,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but there's a clear trend toward better BPB with smaller loop counts (L=4x2, L=4x3) and varying cadence patterns. The op","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but there's a clear "
2026-03-23T08:25:27.002946,frug2_122,2.267655,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence=3 and MLP=4 shows the best performance so far. The experiments suggest that increasing loop count beyond 5x2 may not be beneficial, and cadence 3 seems optimal","Based on the results, L=5x2 with cadence=3 and MLP=4 shows the best performance so far. The experime"
2026-03-23T08:29:26.936674,frug2_123,2.218896,3,0,4,3,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but there's a clear trend toward better BPB with increasing loop count (L=4x3, L=5x3) and cadence 3. The best performing","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but there's a clear "
2026-03-23T08:33:03.807366,frug2_124,2.236892,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence=3 and MLP=4 shows strong performance, but we need to explore if increasing loop count to 6 with reduced cadence (F/N/N pattern) can close the gap further while","Based on the results, L=5x2 with cadence=3 and MLP=4 shows strong performance, but we need to explor"
2026-03-23T08:36:41.130393,frug2_125,2.254332,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x appears to be the strongest configuration so far, with BPB around 2.236. The previous best was 1.1478 BPB on H100, and we're aiming for 1.1233. We","Based on the results, L=5x2 with cadence 3 and MLP 4x appears to be the strongest configuration so f"
2026-03-23T08:42:03.171806,frug2_126,2.275034,3,0,5,4,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explore if increasing loop count to 6 with cadence 3 or trying different cadence patterns could improve B","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explo"
2026-03-23T08:45:45.517947,frug2_127,2.266156,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explore if increasing loop count or adjusting cadence pattern can close the gap further. The best perform","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explo"
2026-03-23T08:49:46.032415,frug2_128,2.205465,3,0,4,3,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence=3 and MLP=4 shows the best performance so far. The experiments suggest that increasing loop count beyond 5x2 may not be beneficial, and cadence=3 seems optimal","Based on the results, L=5x2 with cadence=3 and MLP=4 shows the best performance so far. The experime"
2026-03-23T08:53:48.432118,frug2_129,2.249658,2,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x appears to be performing well, but we need to explore if increasing loop count to 6 with reduced cadence (2) or trying different MLP multiples cou","Based on the results, L=5x2 with cadence 3 and MLP 4x appears to be performing well, but we need to "
2026-03-23T08:58:18.437550,frug2_130,2.262223,3,0,5,3,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but there's still room for improvement. The data suggests that increasing loop count may be beneficial, especially since","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but there's still ro"
2026-03-23T09:02:20.454621,frug2_131,2.242806,2,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explore if increasing loop count to 6 with reduced cadence (2) or adjusting MLP mult could close the gap ","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explo"
2026-03-23T09:06:27.196195,frug2_132,2.275393,3,0,6,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x appears to be the strongest configuration so far, but we need to explore if increasing loop count with L=6x2 or L=7x2 could improve performance fu","Based on the results, L=5x2 with cadence 3 and MLP 4x appears to be the strongest configuration so f"
2026-03-23T09:10:56.347222,frug2_133,2.253153,3,0,5,3,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x appears to be performing well, but we need to explore if increasing loop count or adjusting cadence pattern could yield better BPB. The trend show","Based on the results, L=5x2 with cadence 3 and MLP 4x appears to be performing well, but we need to "
2026-03-23T09:15:25.618083,frug2_134,2.319545,3,0,5,3,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x appears to be performing well, but we need to explore if increasing loop count or adjusting cadence pattern can yield better BPB. The previous bes","Based on the results, L=5x2 with cadence 3 and MLP 4x appears to be performing well, but we need to "
2026-03-23T09:19:55.052663,frug2_135,2.294836,3,0,5,3,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but there's still room for improvement. The best configs seem to favor moderate loop counts with MLP 4x, and we should e","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but there's still ro"
2026-03-23T09:23:56.661996,frug2_136,2.258077,2,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explore if increasing loop count to 6 with reduced cadence (2) or adjusting MLP mult could close the gap ","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explo"
2026-03-23T09:27:34.006662,frug2_137,2.228809,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence=3 and mlp=4 shows the best performance so far. The trend indicates that increasing loop count beyond 5x2 doesn't significantly improve BPB, and MLP 4x consiste","Based on the results, L=5x2 with cadence=3 and mlp=4 shows the best performance so far. The trend in"
2026-03-23T09:34:10.120176,frug2_138,2.316204,2,0,5,4,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explore if increasing loop count to 6 with reduced cadence (2) could improve BPB further while maintainin","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explo"
2026-03-23T09:38:45.357941,frug2_139,2.251641,3,0,5,3,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explore if increasing loop count or adjusting cadence pattern can close the gap further. The recent best ","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explo"
2026-03-23T09:43:14.888624,frug2_140,2.265342,3,0,5,3,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explore if increasing loop count or adjusting cadence pattern can close the gap further. The best configs","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explo"
2026-03-23T09:47:44.485376,frug2_141,2.265987,3,0,5,3,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explore if increasing loop count or adjusting cadence pattern can close the gap further. The trend sugges","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explo"
2026-03-23T09:52:13.983116,frug2_142,2.266591,3,0,5,3,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explore if increasing loop count or adjusting cadence pattern can further reduce BPB. The trend suggests ","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explo"
2026-03-23T09:56:14.665988,frug2_143,2.215105,3,0,4,3,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows consistent performance around 2.23 BPB, while L=4x3 with cadence 3 and MLP 4x also performs well. The optimal configuration likely lies in e","Based on the results, L=5x2 with cadence 3 and MLP 4x shows consistent performance around 2.23 BPB, "
2026-03-23T10:00:44.100986,frug2_144,2.271874,3,0,5,3,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but there's a clear trend that 4x3 configurations perform similarly or better. The optimal configuration should balance ","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but there's a clear "
2026-03-23T10:06:02.134175,frug2_145,2.350738,2,0,5,3,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explore if increasing loop count to 6 with reduced cadence (2) or adjusting MLP mult could yield better B","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explo"
2026-03-23T10:10:17.522451,frug2_146,2.221374,2,0,5,2,0.002,5.0,3,0,,,,,,,"Based on the results, L=5x2 with cadence=3 and MLP=4 shows strong performance, but we need to explore if increasing loop count to 6 with reduced cadence (2) or adjusting MLP mult to 3 could improve BP","Based on the results, L=5x2 with cadence=3 and MLP=4 shows strong performance, but we need to explor"
2026-03-23T10:13:54.472308,frug2_147,2.22755,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x appears to be the strongest configuration so far, with BPB around 2.22. The previous best was 2.1849 with L=5x2 cad=4, suggesting we should explor","Based on the results, L=5x2 with cadence 3 and MLP 4x appears to be the strongest configuration so f"
2026-03-23T10:18:24.656970,frug2_148,2.268558,3,0,5,3,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x appears to be the strongest configuration so far, but we need to explore if increasing loop count with fixed layers or adjusting cadence patterns ","Based on the results, L=5x2 with cadence 3 and MLP 4x appears to be the strongest configuration so f"
2026-03-23T10:22:53.887214,frug2_149,2.246362,3,0,5,3,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but there's still room for improvement. The data suggests that increasing loop count beyond 5 may help, and we should ex","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but there's still ro"
2026-03-23T10:26:31.169856,frug2_150,2.25553,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x appears to be the strongest configuration so far, with BPB around 2.23. The previous best was 2.1849 with L=5x2 cad=4, suggesting that cadence 3 m","Based on the results, L=5x2 with cadence 3 and MLP 4x appears to be the strongest configuration so f"
2026-03-23T10:31:00.759051,frug2_151,2.266306,3,0,5,3,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explore if increasing loop count or adjusting cadence pattern can close the gap further. The best configs","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explo"
2026-03-23T10:35:02.225927,frug2_152,2.255383,2,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explore if increasing loop count to 6 with reduced cadence (2) or adjusting MLP mult could close the gap ","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explo"
2026-03-23T10:39:31.693420,frug2_153,2.262473,3,0,5,3,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explore if increasing loop count or adjusting cadence pattern can squeeze out better BPB. The 4x3 configu","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explo"
2026-03-23T10:43:37.599135,frug2_154,2.269584,3,0,6,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explore if increasing loop count or adjusting cadence pattern can improve further. The best configs so fa","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explo"
2026-03-23T10:47:39.438592,frug2_155,2.241663,2,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x appears to be the strongest configuration so far, but we need to explore if increasing loop count to 6 with reduced cadence (2) or trying 4x3 with","Based on the results, L=5x2 with cadence 3 and MLP 4x appears to be the strongest configuration so f"
2026-03-23T10:51:41.044244,frug2_156,2.235682,2,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explore if increasing loop count to 6 with reduced cadence (2) or trying 4x3 configuration could improve ","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explo"
2026-03-23T19:46:23.671193,frug2_2775,2.272919,3,0,5,4,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explore if increasing loop count to 6 with cadence 3 could improve further. The trend suggests that more ","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explo"
2026-03-23T19:50:29.742912,frug2_2776,2.243462,2,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explore if increasing loop count to 6 with reduced cadence (2) or trying 4x3 configuration could yield be","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explo"
2026-03-23T19:57:05.154041,frug2_2777,2.316832,2,0,5,4,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explore if increasing loop count to 6 with reduced cadence (2) or trying different MLP multiples could yi","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explo"
2026-03-23T20:01:11.046319,frug2_2778,2.282716,2,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explore if increasing loop count to 6 with reduced cadence (2) or trying different MLP mults could close ","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explo"
2026-03-23T20:05:12.037030,frug2_2779,2.252003,2,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explore if increasing loop count to 6 with reduced cadence (2) or trying different MLP multiples could yi","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explo"
2026-03-23T20:09:12.978690,frug2_2780,2.658429,2,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explore if increasing loop count to 6 with reduced cadence (2) or trying different MLP mults could close ","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explo"
2026-03-23T20:12:49.231796,frug2_2781,2.248635,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence=3 and mlp=4 shows strong performance while maintaining good training stability. The highest BPB values are achieved with 5 unique layers and 2 loops, suggestin","Based on the results, L=5x2 with cadence=3 and mlp=4 shows strong performance while maintaining good"
2026-03-23T20:16:25.693426,frug2_2782,2.240944,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far. The trend indicates that increasing layers slightly while reducing cadence helps, and MLP 4x consistently outpe","Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far. The trend i"
2026-03-23T20:20:02.660998,frug2_2783,2.275483,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explore if increasing loop count to 6 with cadence 3 or trying different cadence patterns could yield bet","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explo"
